id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date
173,Data Analyst,Think Specialist Recruitment,"Watford, Hertfordshire",Other UK,0,"Think Specialist Recruitment are delighted to be working with a Global organisation based within the Watford area. This long standing client of ours have an opportunity for a Data Analyst to come and join them on a 12 month maternity cover contract. The successful candidate will have previous experience within data analysis, be comfortable with large amounts of data, as well as the ability to read, crunch and explain data. This candidate will be someone who is able to start a 12 month contract …",45000.0,52000.0,2026-07-14T13:35:22Z,https://www.adzuna.co.uk/jobs/land/ad/5799932448?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=CB396AE2CD167C76C7AE5E1B4115276938025D26,adzuna,2026-07-15
174,Energy Data Analyst,MCS Group,"Belfast, Northern Ireland",Other UK,0,"Future Power Systems Analyst Location: Belfast (Hybrid - 3 days office / 2 days home) Shape the Future of Northern Ireland's Energy System An exciting opportunity has arisen for two Future Power Systems Analysts to join a leading organisation responsible for transforming Northern Ireland's electricity network as it moves towards a cleaner, more sustainable future. Working at the forefront of innovation, you'll contribute to major initiatives supporting decarbonisation, renewable integration and…",45000.0,45000.0,2026-07-06T20:46:07Z,https://www.adzuna.co.uk/jobs/land/ad/5790110562?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=F0B5BE1365666FA62752720DBC7406A152440818,adzuna,2026-07-15
175,Trainee Data Analyst,ITOL Recruit,"Croydon, London",London,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-07-14T13:33:20Z,https://www.adzuna.co.uk/jobs/land/ad/5799927027?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=75167C4BF1ECFAFDB6AFC72D9ECCF892306CCA29,adzuna,2026-07-15
176,Data Analyst Trainee,ITOL Recruit,"London, UK",London,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-07-14T13:36:34Z,https://www.adzuna.co.uk/jobs/land/ad/5799937784?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=F3B353082741172E4B09BC79935F3EE6539B96B2,adzuna,2026-07-15
177,Senior Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Senior Data Analyst London, Hybrid Salary up to £55,000 This is an opportunity to step into a Lead Data Analyst role where you will shape how data drives commercial decision-making in a fast-growing, technology-led environment. You will combine hands-on analytics with team leadership, influencing strategy while developing a small but high-impact analytics function. The Company They are a rapidly scaling, data-driven organisation operating within the digital and media landscape. The business par…",45000.0,55000.0,2026-07-14T13:34:18Z,https://www.adzuna.co.uk/jobs/land/ad/5799929877?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=BCA55A933182B42B7DF114448F44948FC9A14895,adzuna,2026-07-15
178,Graduate Data Analyst,Precept Recruit,"Derby, Derbyshire",Other UK,0,"Graduate Data Analyst | 3 Month Contract | Location: DE21 | Start: Immediate We are currently seeking a Graduate Data Analyst for a 3-month contract , starting immediately. This is a fantastic opportunity for a recent graduate looking to gain hands-on experience within a commercial environment, supporting both Account Management and Sales functions. What you'll be doing: Analyse and manipulate data using Microsoft Excel to support business decisions Assist Account Management and Sales teams wit…",26500.0,27000.0,2026-07-14T13:32:47Z,https://www.adzuna.co.uk/jobs/land/ad/5799925917?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=E83E58B30539F56DDBE9CAD044AB93BC93488B52,adzuna,2026-07-15
179,Exposure Data Analyst,High Finance  Limited T/A HFG,"London, UK",London,0,"A leading London Market Insurance firm is looking to hire an Exposure Data Analyst to join their team. You will support the team in developing and maintaining a suite of innovative tools to track, analyse and manage natural and non-natural catastrophe accumulation exposure across the business. You will develop out process automation pipelines across the Exposure Analytics team to ensure timely updates of key analytical dashboards. You will also work with the Research team to develop proprietary…",57212.18,57212.18,2026-06-22T23:32:09Z,https://www.adzuna.co.uk/jobs/land/ad/5772902673?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=46DFBAC9E8076416BA77ACC60EC33030B73C4D4E,adzuna,2026-07-15
180,HR Data Analyst,Liberty Recruitment Group,"Winchester, Hampshire",Other UK,0,"Liberty Recruitment Group are proud to be working with a fantastic organisation in the search for an experienced HR Data Analyst! Our client is a forward-thinking organisation committed to using data and technology to drive informed decision-making and support its people strategy. They are seeking a highly analytical and detail-oriented individual to take ownership of HR systems, reporting, and workforce insights, helping to shape a more data-driven approach across the organisation. This is a n…",40000.0,40000.0,2026-06-30T11:02:42Z,https://www.adzuna.co.uk/jobs/land/ad/5782016159?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=A293ECF0C84DF91ABC1A1B07D5BC828EA8C34DAA,adzuna,2026-07-15
181,Finance & Data Analyst,Sharp Consultancy,"Sheffield, South Yorkshire",Other UK,0,"Sharp Consultancy are delighted to be partnering with a large, market-leading manufacturing business in Sheffield in their search for a Finance & Data Analyst. This is an excellent opportunity for either a recent graduate looking to launch their career or an individual with experience in finance, reporting, analytics, or business intelligence who is looking to further develop their skills within a large and well-established organisation. As part of a growing team, you'll play a key role in supp…",33000.0,36000.0,2026-06-17T17:01:54Z,https://www.adzuna.co.uk/jobs/land/ad/5766912150?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=AB8853BFC84615176AADC68C469EA9ACB43B8DD1,adzuna,2026-07-15
182,Project Data Analyst,The Niche Partnership,"Fareham, Hampshire",Other UK,0,"Ready to take on a project that will actually challenge your skills and keep you interested? This is a rare opportunity for a Data Migration Specialist to play a pivotal role in a major system overhaul for a leading organisation in thier sector. You’ll be the person who makes sense of chaos—consolidating data from multiple systems into one, streamlined Salesforce platform. If you thrive on variety, want to work with a professional team that values quick decision-making, and enjoy the freedom of…",78000.0,104000.0,2026-06-24T17:40:41Z,https://www.adzuna.co.uk/jobs/land/ad/5775015544?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=D569B62CCEACF5AC2846FB2FA655099AF060146A,adzuna,2026-07-15
183,Finance Data Analyst,Change Recruitment,"Edinburgh Technopole, Milton Bridge",Scotland,0,Change Accountancy and Finance is partnering with a growing professional services company in Edinburgh to fill a new role on their team. This position will focus on integrating financial insights and leading process improvements. The ideal candidate will have a solid background in ledger accounting and experience in process enhancement. Proficiency in Power BI or similar tools is essential for report development and financial analysis. Applicants should have a fundamental understanding of finan…,45000.0,55000.0,2026-06-19T19:19:56Z,https://www.adzuna.co.uk/jobs/land/ad/5769495502?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=7FD489912DB1B05B30A861B55ECE0BAC3D91AFFF,adzuna,2026-07-15
184,Data Analyst Engineer - Sustainability,Eakin Healthcare,"Newtownards, Ards",Other UK,0,"JOB TITLE: Data Analyst Engineer - Sustainability At Eakin Healthcare, we put patients at the heart of everything we do. We are a family-owned global medical device company with a proud heritage of innovation and care. We deliver innovative solutions across Ostomy, Respiratory, and Surgical therapies, along with our Respond home delivery service. Founded over 50 years ago, we now have a team of over 700 dedicated people across three UK manufacturing sites, 12 international sales and distributio…",50000.0,50000.0,2026-06-24T20:22:50Z,https://www.adzuna.co.uk/jobs/land/ad/5775137653?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=3203B4BEAC559FCEA64F5769B8DA3AE8315AB60F,adzuna,2026-07-15
185,Finance Data Analyst,ATG ENTERTAINMENT,"London, UK",London,0,"Finance Data Analyst When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Finance Data Analyst, Commercial Finance ATG Entertainment is an exciting, fast-paced company at the heart of live entertainment, and we are looking for a Finance Data Analyst who shares our passion for innovation and continuous improvement. We are seeking a technically capable and analytically…",35000.0,40000.0,2026-06-26T07:44:30Z,https://www.adzuna.co.uk/jobs/land/ad/5777334789?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=DEA77CD2C3F3D80E5CBADD3F88F5E2BD4A65369C,adzuna,2026-07-15
186,Data Analyst (python),eFinancialCareers Sourcing Services,"London, UK",London,0,"About the Client Our client is a commodities-focused hedge fund based in Central London, managing approximately $300 million in assets. The firm operates at the intersection of markets, data, and technology, combining rigorous analysis, strong technical capabilities, and a continuous focus on improvement. The team consists of six professionals, creating a highly collaborative environment where each individual contributes directly to the success of the business. As a small and growing organisati…",45417.38,45417.38,2026-06-25T13:40:33Z,https://www.adzuna.co.uk/jobs/land/ad/5776241781?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=27652015D538D04DD886C7964295BB0A56D9F1E8,adzuna,2026-07-15
187,Junior Insurance Data Analyst,Neon Talent Solutions,"Bristol, South West England",Other UK,0,"Neon Talent Solutions is proud to support an international insurer to recruit a Junior Insurance Data Analyst (Junior BDX Analyst), to join their European headquarters based in Bristol (BS1) on a full time, permanent basis, with Hybrid working options (maximum 2 working from home days available) This is a fantastic opportunity to strengthen your analytical, reporting and data management skills while gaining valuable experience within the insurance industry. What’s Available To You SALARY: £27,0…",27000.0,27000.0,2026-06-26T17:52:26Z,https://www.adzuna.co.uk/jobs/land/ad/5777943223?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=B288EDA78E2E950F21698B2845E22D2680767CA9,adzuna,2026-07-15
188,Senior Data Analyst (Marketing),Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Marketing Data Analyst London (Hybrid - 3 days onsite) - Up to £80,000 The Opportunity We're partnering with a leading global fintech organisation looking to hire a Marketing Data Analyst to join their growing analytics function. This is an exciting opportunity to work at scale, analysing high-impact marketing data and driving commercial decision-making in a fast-paced, data-driven environment. You'll play a key role in shaping marketing strategy through insight generation, working closely with…",80000.0,80000.0,2026-07-14T13:39:17Z,https://www.adzuna.co.uk/jobs/land/ad/5799948792?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=FC31035BD8AE0E5E57F59E02BB76E3E113F2A926,adzuna,2026-07-15
189,Data Analyst - Campaign Performance,Distinct Recruitment,"Leicestershire, East Midlands",Other UK,0,"The Opportunity This is an opportunity for a Data Analyst to join a growing marketing and promotions agency based in North Leicestershire. Working within a collaborative Data Team, you will play an important role in helping a diverse portfolio of clients understand the performance of their campaigns through insightful reporting and analysis. This role would suit someone with around 2-3 years' experience in a reporting or data analysis position who enjoys turning complex data into meaningful com…",32000.0,35000.0,2026-07-14T13:35:11Z,https://www.adzuna.co.uk/jobs/land/ad/5799931985?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=F4EA94A25C5A5A34B7C508C4442424C71D4A2998,adzuna,2026-07-15
