id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date
134,Data Analyst,Avara Foods,"Turweston, Brackley",Other UK,0,"Who are we, and what do we do? You may not have heard of us, but there’s a good chance you’ve enjoyed our products. Avara Foods is one of the UK’s leading food businesses, supplying chicken and turkey to the country’s major supermarkets and well-known restaurants. We own and manage our entire supply chain, from farms to factory and all the way to the customer door – meaning we have careers that cover a whole range of functions. We have major processing sites across England and an agricultural n…",44852.09,44852.09,2026-02-25T15:10:33Z,https://www.adzuna.co.uk/jobs/land/ad/5644869790?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=F60D418751B68CBA805367DC349D47D313656DA0,adzuna,2026-03-27
135,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",56635.39,56635.39,2026-03-26T10:09:27Z,https://www.adzuna.co.uk/jobs/land/ad/5679132312?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=A61997E4C1D605B07C27031CF354B5E0515F262E,adzuna,2026-03-27
136,Data Analyst,MWH Treatment,"Stepps, North Lanarkshire",Other UK,0,"We are looking to strengthen our Data Management team with an Data Analyst based at the Stepps office with hybrid working available. You will report directly to the Head of Strategy and PMO, and the role purpose is to develop, implement, manage, continually review and refine ESD’s information governance of, and to promote good practice in, the management of all data pertaining to the measured performance of ESD's prescribed activities. Prepare and present reliable data for monthly Operational, …",48532.52,48532.52,2026-02-12T17:26:47Z,https://www.adzuna.co.uk/jobs/land/ad/5626266948?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=E771DB0BC33412646F3271177719499E851A710A,adzuna,2026-03-27
137,Data Analyst,Ferrovial,UK,Other UK,0,"Join Ferrovial: Where Innovation Meets Opportunity Are you ready to elevate your career with a global leader in infrastructure solving complex problems and generating a positive outcome on people’s lives? At Ferrovial , we are not just a company; we are a community of innovators and trailblazers. Listed on three major stock markets: Nasdaq (US), Euronext Amsterdam (Netherlands) and IBEX 35 (Spain), we are also member of the Dow Jones Sustainability Index and FTSE4Good. We operate in more than 1…",35469.79,35469.79,2026-01-08T09:40:01Z,https://www.adzuna.co.uk/jobs/land/ad/5573614045?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=FF5AA20F38FED1052DE7EED7937212EC57AFD33E,adzuna,2026-03-27
138,Data Analyst,Premier Group Recruitment,"Earls Court, South West London",London,0,"Job Description For more information about this role please apply, or email Thomas Coombs on tcoombs@pgrec.co.uk who will be able to provide more details on the opportunity. Many thanks, Premier Group",40557.4,40557.4,2026-03-14T10:20:24Z,https://www.adzuna.co.uk/jobs/land/ad/5665227552?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=E7E060A5A677003ADECDA6BF15F085AAF930DA32,adzuna,2026-03-27
139,Data Analyst,Vision Recruitment Ltd,"Kempston, Bedford",Other UK,0,"Data Analyst - 6 months fixed term contract Bedford To £45,000 We are a Bedford based on line distributor with a leading presence in our industry. Due to continued growth, we are looking for an experienced Data Analyst to join our successful team and help drive our business through data led decision making. As our Data Analyst, you will be responsible for extracting data from various sources, transforming it into a digestible format and building intuitive reports that our teams can rely on. You…",40000.0,45000.0,2026-03-24T15:40:49Z,https://www.adzuna.co.uk/jobs/land/ad/5676937640?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=AE1B6D6FF665A2DD0E9FF09823EC5B615C89FBF6,adzuna,2026-03-27
140,Data Analyst,Opus Recruitment Solutions,"Farringdon, Central London",London,0,"Data Analyst| Outside IR35 | £400 - £450 | 6 months | Hybrid London We’re supporting a large company who are seeking a Data Analyst to turn business and regulatory requirements into actionable metadata within our data platform. This role defines how business logic operates through configuration rather than code, ensuring rules and behaviours are implemented accurately and consistently. Key Responsibilities Convert business needs and regulatory requirements into metadata‑driven configuration. De…",104000.0,117000.0,2026-03-02T21:39:08Z,https://www.adzuna.co.uk/jobs/land/ad/5651714082?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=5D82B85DEE63059AF6029E81F5D741EE7794C034,adzuna,2026-03-27
141,Data Analyst,Vehicle Data Global Ltd,"Chesterfield, Derbyshire",Other UK,0,"Data Analyst | Chesterfield | Starting at £26,000 Are you passionate about data and fascinated by cars and road vehicles? Ready to take the next step in your analytics career? We’re looking for a detail-driven Data Analyst to join our growing team at Vehicle Data Global Ltd in Chesterfield! Why Join Us? At Vehicle Data Global , we power the UK’s vehicle data industry. From cutting-edge VRM Lookup services to full vehicle history checks through our VDI Check platform, we deliver fast, reliable, …",25000.0,26000.0,2026-03-17T19:59:20Z,https://www.adzuna.co.uk/jobs/land/ad/5669783048?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=9670F05AA1865DAACA359CC5E5E17F9C00B08F4B,adzuna,2026-03-27
142,Data Analyst,Hays Technology,"Farringdon, Central London",London,0,"Data Analyst - ETL, Power BI, PACE, Databricks, Sharepoint Up to £500 per day (Inside IR35 - Umbrella) My client is an International Consultancy who require a Data Analyst with demonstrable ETL and Data manipulation skills to play a key role in transforming data across multiple systems through the use of tools such as Power BI, Databricks and Sharepoint as well as PACE. Key Requirements: Demonstrable experience of working as a Data Analyst in a large, commercial organisation Proven expertise in…",117000.0,130000.0,2026-02-26T21:07:21Z,https://www.adzuna.co.uk/jobs/land/ad/5646627403?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8B3004E8290B0BF48D7C0303FA069B6B242DC147,adzuna,2026-03-27
143,Data Analyst,CPS Group  Limited,"Grangetown, Cardiff",Other UK,0,"Role: Data Analyst Location: Cardiff (Hybrid - Flexible) Salary: £35,000 - £45,000  Benefits CPS Group are supporting a growing Financial Services organisation in the search for a Data Analyst to join their expanding Pricing team. This is an excellent opportunity to join a highly data-driven business where analytics plays a central role in decision-making. You'll work on a variety of projects, helping shape pricing strategy and delivering meaningful insights that directly impact business perfor…",35000.0,45000.0,2026-03-25T15:45:41Z,https://www.adzuna.co.uk/jobs/land/ad/5678133025?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=60C9D051CFF48AB9E36F4C8AC09521809AE4C31A,adzuna,2026-03-27
144,Data Analyst,Owen Daniels,"Gloucester, Gloucestershire",Other UK,0,"Data Analyst (FTC / Contract) Gloucester - Hybrid – 3 days on site (Tuesday, Wednesday, Thursday) Fixed-Term Contract / Contract Overview We’re looking for a Data Analyst to join a Gloucester-based organisation on a fixed-term contract to support a number of key data initiatives across the business. This role will play a key part in improving reporting capability and supporting a new ERP programme , helping the business better extract, integrate and utilise data across multiple systems. This is…",50842.73,50842.73,2026-03-16T01:57:10Z,https://www.adzuna.co.uk/jobs/land/ad/5668204127?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=0B277149296CD90EB467732D6E1F150291DC201D,adzuna,2026-03-27
145,Data Analyst,Jackson Hogg,"Darlington, County Durham",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a hands-on data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence Mine external sou…",33708.48,33708.48,2026-03-24T15:45:13Z,https://www.adzuna.co.uk/jobs/land/ad/5676938496?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=36C32F30732DE13F4DAF01F94C06F76683281972,adzuna,2026-03-27
146,Data Analyst,Oscar Technology,"Oxfordshire, South East England",Other UK,0,"Job Title: Data Analyst Location: Oxford (Hybrid - 2-3 days per week in office) Industry: Financial Services Salary: £50,000 - £60,000 DOE About the Role A well-known financial services company in Oxford is looking for a proactive Data Analyst to join their analytics team. This role is perfect for someone who enjoys digging into data, uncovering trends, and turning numbers into actionable business insights . You'll work on a variety of projects across finance, operations, and risk, helping to s…",50000.0,60000.0,2026-03-05T16:44:15Z,https://www.adzuna.co.uk/jobs/land/ad/5655091897?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=E8736D87D7354CE9B0B9D148739364E889C29E72,adzuna,2026-03-27
147,Data Analyst,TXP Technology x People,"Surrey, South East England",Other UK,0,"Data Analyst (Junior to mid-level) Standard BPSS required to onboard Duration: 6 months Location: Remote working with 1 day per week in Redhill, Surrey £350.00 Per Day - Inside IR35 via Umbrella Our well established client in the consultancy space requires a UK based Data Analyst with experience of Data Manipulation and VB, to lead on planning data cut-over activities from Salesforce and SAP S/4HANA systems, into the customer's ERP system. The key area for the successful candidate will be stron…",78000.0,91000.0,2026-03-24T15:51:43Z,https://www.adzuna.co.uk/jobs/land/ad/5676943881?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=D0B9D0E76333CEEFADA14C27D43AEB89A397C8A8,adzuna,2026-03-27
148,Data Analyst,Zorba Consulting Limited,"Blackpool Airport, Blackpool",Other UK,0,"Data Analyst required by high growth travel firm in Blackpool. Salary: £40,000 - £50,000 plus pension, 25 days holidays, opportunity to purchase more Location: Blackpool, Lancashire - Office Based 5 days a week Environment: Innovative, energetic and collaborative culture with regular training and development opportunities. Looking for a skilled and results-driven Data Analyst with hands-on experience in Power BI to join their data team. This role focuses on analytical insight and transforming c…",40000.0,50000.0,2026-03-09T18:12:36Z,https://www.adzuna.co.uk/jobs/land/ad/5659496124?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=07436B8C78B8111DF9873D791C5B5BE8AE554D2B,adzuna,2026-03-27
149,Data Analyst,Bristow Holland Ltd,"Heathwaen, Knockin",Other UK,0,"We are supporting a growing organisation that has recently secured a major operational contract and is now looking to recruit a Data Analyst to support its reporting and data capability. This role will involve working with large operational data sets, helping to transform raw spreadsheet data into structured reporting that supports operational performance and client reporting. You will play a key role in supporting the development and ongoing management of a new reporting environment built usin…",37500.0,45000.0,2026-03-11T20:31:41Z,https://www.adzuna.co.uk/jobs/land/ad/5662067321?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=36D3C0678E70CDAED3AD1C8953C5C87477FBD40A,adzuna,2026-03-27
