id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
149,Data Analyst,Bristow Holland Ltd,"Heathwaen, Knockin",Other UK,0,"We are supporting a growing organisation that has recently secured a major operational contract and is now looking to recruit a Data Analyst to support its reporting and data capability. This role will involve working with large operational data sets, helping to transform raw spreadsheet data into structured reporting that supports operational performance and client reporting. You will play a key role in supporting the development and ongoing management of a new reporting environment built usin…",37500.0,45000.0,2026-03-11T20:31:41Z,https://www.adzuna.co.uk/jobs/land/ad/5662067321?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=36D3C0678E70CDAED3AD1C8953C5C87477FBD40A,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,37500.0,£35k–£50k,Mid-level
150,Data Analyst,VolkerWessels UK Ltd,"Hoddesdon, Hertfordshire",Other UK,0,"VolkerFitzpatrick offers a range and depth of civil engineering, infrastructure and building services. We contribute to vital parts of the nation's life through projects of strategic importance, while delivering those less visible, yet essential, works required by both private and public sectors. We build, renew, maintain highways, airports, railway infrastructure, and commercial, industrial and educational buildings. A fantastic opportunity has become available for a Data Analyst to work withi…",44892.74,44892.74,2026-03-18T17:57:36Z,https://www.adzuna.co.uk/jobs/land/ad/5670894444?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=EF3DFE000D85AD73AC80CF03D9F2746AA2E32B29,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,44892.74,£35k–£50k,Mid-level
151,Data Analyst,Lorien,"London, UK",London,0,"Data Analyst (Snowflake) London/Edinburgh 6 Month Contract Via Umbrella Our UK leading banking client are looking for a Data Engineer to join their team on an initial 6-month contract. Key Skills: Snowflake Agile methodology and working within small multiskilled feature teams. Knowledge of older coding standards and practices. AWS Airflow, Python nice to have. If you find this opportunity intriguing and aligning with your skill set, we welcome the submission of your CV without Guidant, Carbon60…",54623.39,54623.39,2026-03-12T13:35:12Z,https://www.adzuna.co.uk/jobs/land/ad/5662365448?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8672B5C8D8A620FFB4E19FD16847C2D867A9CDA9,adzuna,2026-03-27,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,,54623.39,£50k–£70k,Mid-level
152,Data Analyst,Office Angels,"Bracknell, Berkshire",Other UK,0,"Office Angels are currently recruiting for a Data Analyst, for our client based in Bracknell, on a temporary basis. The Role: Data Analyst Hours: 9am - 5:30pm Hourly rate: £15.38ph Responsibilities: · Assist the regional marketing manager to analyse sales performance, market data, and customer insights to support decision making. · Provide forecasting support, including demand analysis and trend tracking. · Monitor competitor activity and market trends to support category planning. · Assist wit…",31990.0,31990.0,2026-03-09T13:15:49Z,https://www.adzuna.co.uk/jobs/land/ad/5659403468?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=EA6A2ECBEBC51495A143BF7E0DBE37BCC0CA16F2,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15000.0,31990.0,£25k–£35k,Mid-level
153,Data Analyst,Hays Specialist Recruitment Limited,"Gainsborough, Lincolnshire",Other UK,0,"Data Analyst - Own the Insight in a Complex ERP Transformation Gainsborough (3-4 days on site) £40-45,000 If you're the kind of Data Analyst who likes stepping into something new, figuring things out quickly, and becoming the person everyone turns to for clarity, this is the kind of role that will energise you from day one.You'll be joining at one of the most interesting moments in a business's life: a major ERP transformation heading towards go live. The data landscape is big, complex and full…",40000.0,45000.0,2026-03-26T22:12:41Z,https://www.adzuna.co.uk/jobs/land/ad/5679738950?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=3C6A9ADBAC27004069F87693C8054A1EE3EA8329,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
154,Data Analyst,Ardour Associates Ltd,"Hampton Poyle, Kidlington",Other UK,0,"Job Title: Logging Data Analyst Location: Thames Valley Region Salary: £28,000 per annum Job Type: Full-Time Overview: An exciting opportunity has arisen for a Logging Data Analyst to join a market-leading utilities contractor specialising in water leakage detection and clean water network management. As a key member of the data team, you’ll play an essential role in identifying high-leakage areas, producing field information for technicians, and supporting the wider operations with data-driven…",28000.0,28000.0,2026-03-09T16:24:56Z,https://www.adzuna.co.uk/jobs/land/ad/5659469687?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=DC19C59EFC323035A8B626EFAF3D91B5A8F192F1,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28000.0,28000.0,£25k–£35k,Mid-level
155,Data Analyst,Eclectic Recruitment,"Thorney, Peterborough",Other UK,0,"We’re delighted to be partnering with a fantastic business, based in Peterborough, in their search for a new Data Analyst. This is a full time position offering hybrid working. Main duties will include: * Collecting and analysing data sets to provide insights * Identifying trends and patterns within the data * Building data visualisations, dashboards and reports * Automating data reporting to reduce manual workload * Working with a host of stakeholders across the business * Supporting training …",28000.0,38000.0,2026-01-07T15:54:44Z,https://www.adzuna.co.uk/jobs/land/ad/5571499875?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8D28AE79B8850B749114E0010D0979C40AC0D0D5,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,28000.0,£25k–£35k,Mid-level
156,Data Analyst,Experis,"The City, Central London",London,0,"Data Analyst Onsite Requirements: Remote Start Date: ASAP Role Duration: 1 year Clerance Requirements: Active SC clearance Inside IR35 - umbrella only Role Description: We're looking for a Data Engineer whose main focus is understanding and documenting existing systems, with the goal of supporting decommissioning activities. The role centres on analysing current solutions built using Java, Node JS, and React, and developing a clear, end to end picture of how data flows across the wider programm…",130000.0,132600.0,2026-03-18T13:55:08Z,https://www.adzuna.co.uk/jobs/land/ad/5670704770?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=A9E7CB9AD8DA8AC01E8305B37B0E17D47C840B0B,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,130000.0,£70k+,Mid-level
157,Data Analyst,FERROVIAL CONSTRUCTION  LIMITED,"Farringdon, Central London",London,0,"Data Analyst The Data Analyst plays a key role on a large-scale infrastructure project, focusing on the development and ongoing maintenance of the project’s connected digital environment. The role involves analysing data to support decision-making and ensure project objectives are met. You will work closely with information management and project controls teams, using data to improve project efficiency and support digital transformation initiatives. You will join the FBRS (Ferrovial BAM Joint V…",45157.46,45157.46,2025-12-23T22:42:25Z,https://www.adzuna.co.uk/jobs/land/ad/5553640587?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8A7840CE89EE4324FFDD7F72544BAEA0B6936C0C,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,45157.46,£35k–£50k,Mid-level
158,Data Analyst,Prestige Recruitment Specialists,"Brough, East Riding Of Yorkshire",Other UK,0,"Job Title: Data Analyst Reporting to: Business Solutions Manager Division / Department / Team: Group IT Salary: £35-£40,000k Location: Brough Job Purpose The purpose of this role is to work within the Business Solutions team to prepare, clean, and analyse data. The role involves regular communication with colleagues at all levels across the organisation. The successful candidate will be expected to understand underlying SQL databases, identify and deliver methods for gathering data from multipl…",35000.0,40000.0,2026-03-26T16:13:55Z,https://www.adzuna.co.uk/jobs/land/ad/5679326913?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=ED5724AF795D0B2B85B11B9340F93BEC39474612,adzuna,2026-03-27,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,35000.0,35000.0,£35k–£50k,Mid-level
159,Data Analyst,Elite Hiring Solution,"Humberstone, Leicester",Other UK,0,"Our client, a leading organisation in the data and insights sector, is offering an exciting opportunity for graduates eager to begin their career in data analytics. As a Data Analyst, you’ll contribute to a range of projects involving data collection, processing, and analysis across multiple business areas, helping transform raw data into meaningful insights. This role offers hands-on experience with real-world datasets, enabling you to build your technical and analytical skills while supportin…",25000.0,30000.0,2026-03-06T17:03:25Z,https://www.adzuna.co.uk/jobs/land/ad/5656415660?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7CDB08A3743865DC15C180A9B42FA84F1307BFF0,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,25000.0,£25k–£35k,Mid-level
160,Data Analyst,POST recruitment,"Kirkhamgate, Wakefield",Other UK,0,"Are you a detail driven Data Analyst with strong Power BI expertise and a passion for improving how businesses use data? We are recruiting for a Data Analyst to join a growing organisation in a hybrid role based in Wakefield, offering a salary of up to £34,000. This Data Analyst opportunity is ideal for someone who enjoys building reporting frameworks, enhancing data visibility, and supporting strategic decision-making. The Role As a Data Analyst, you will take ownership of reporting processes …",30000.0,32000.0,2026-03-23T21:46:12Z,https://www.adzuna.co.uk/jobs/land/ad/5676324763?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=76B54A402CE0D3C2D2D0B45BC581A3FD32291B9E,adzuna,2026-03-27,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,34000.0,30000.0,£25k–£35k,Mid-level
161,Data Analyst,Travail Employment Group,"Dunham-On-Trent, Newark",Other UK,0,"Data Analyst Newark Full Time Permanent C£27K - £32K DOE Our client, a leader player in their sector is seeking a Data Analyst to join their business team. Working from a modern open plan office in Newark they are looking for a confident Data Analyst that wants to be rewarded for hard work and commitment. * Find and process data and gather sector insights – creating visual reports. * Analyse client performance and create reports on core KPIs or new product reports. * Produce reports and analysi…",27000.0,32000.0,2026-03-23T19:37:02Z,https://www.adzuna.co.uk/jobs/land/ad/5676148969?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=4D09C2C0C6346CCABB3829EB87F3DC53C6ECA3FD,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,27000.0,27000.0,£25k–£35k,Mid-level
162,Data Analyst,Corecom Consulting,"Ossett, West Yorkshire",Other UK,0,"Data Analyst / Leeds (Hybrid) / £30,000 - £35,000  bonus Are you a Data Analyst who enjoys turning messy data into meaningful insight? Do you want the opportunity to modernise a company's entire data platform and help drive a business towards becoming truly data-driven? We're working with a growing organisation in Leeds that is investing in its data capability as part of a major modernisation programme. This role has been created to support the migration away from a legacy data platform and hel…",30000.0,35000.0,2026-03-05T19:47:31Z,https://www.adzuna.co.uk/jobs/land/ad/5655171601?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7866972936F000B3CC04A336FBD478D00D35C511,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30000.0,30000.0,£25k–£35k,Mid-level
163,Data Analyst,Jackson Hogg Ltd,"Ingleton, Darlington",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a handson data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do * Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence * Mine external …",33898.68,33898.68,2026-03-24T13:38:06Z,https://www.adzuna.co.uk/jobs/land/ad/5676896237?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8D1678EA815E335C22077BF913DBD09205ADAD36,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33898.68,£25k–£35k,Mid-level
