id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
223,Data Analyst,Omnia Resourcing - Resourcing,"Nottingham, Nottinghamshire",Other UK,0,"Data Analyst Location: Annesley, Nottinghamshire Salary: Negotiable depending on experience Contract Type: Permanent SECURE PERMANENT POSITION! Omnia Resourcing is recruiting on behalf of our client for a talented and motivated Data Analyst to join their growing team in Annesley. This is an excellent opportunity for a recent graduate or an experienced analyst looking to develop their career within a dynamic business. You will play a key role in transforming data into meaningful insights that su…",45390.18,45390.18,2026-06-29T21:47:03Z,https://www.adzuna.co.uk/jobs/details/5781389534?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,45390.18,£35k–£50k,Mid-level
224,Data Analyst,Nigel Wright Group,"Newcastle Upon Tyne, Tyne & Wear",Other UK,0,"The Company Nigel Wright are delighted to be working with a growing professional services organisation in their search for a Data Analyst The Role You will be responsible for collecting, processing and analysing data to provide actionable insights that support decision making across the business. Key responsibilities include: Create and maintain interactive dashboards and visual reports using Power BI Collaborate with stakeholders to understand their data needs Retrieve and analyse data from SQ…",35000.0,45000.0,2026-06-17T17:03:35Z,https://www.adzuna.co.uk/jobs/details/5766912788?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,35000.0,£35k–£50k,Mid-level
225,Data Analyst,CDP Global,"Fenchurch St, Central London",London,0,"Title - Data Analyst Location - London Salary - £32,157 - £40,197 About CDP: CDP is a global non-profit that runs the world’s only independent environmental disclosure system. As the founder of environmental reporting, we believe in transparency and the power of data to drive change. Partnering with leaders in enterprise, capital, policy and science, we surface the information needed to enable Earth-positive decisions. We helped more than 24,800 companies and almost 1,000 cities, states and reg…",35884.82,35884.82,2026-06-01T21:37:06Z,https://www.adzuna.co.uk/jobs/details/5748142894?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32157.0,35884.82,£35k–£50k,Mid-level
226,Data Analyst,NextStep,"London, UK",London,0,"About NextStep NextStep connects top consulting talent with high-potential opportunities through smart, AI-powered matching. We partner with ambitious companies across sectors to place experienced professionals in roles where they can have a real impact. On behalf of a client in our partner network, we are currently looking for a Data Analyst to join their team. About the Company Our client is a PE-backed omnichannel retailer with over 200 stores and a fast-growing e-commerce business across th…",55474.22,55474.22,2026-06-20T10:30:42Z,https://www.adzuna.co.uk/jobs/details/5770442197?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,55474.22,£50k–£70k,Mid-level
227,Data Analyst,Ceox,"Guildford, Surrey",Other UK,0,"Data Analyst Contract | Remote | UK Public Sector Project Ceox Services is seeking a Data Analyst to support data analysis activity across internal systems and connected applications. You will play a key role in structuring and interpreting data flows, improving data quality, and creating meaningful insight outputs to support decision-making across the programme. This role involves working across complex datasets, enhancing reporting capability, and shaping data foundations for wider organisati…",46001.06,46001.06,2026-05-17T12:47:43Z,https://www.adzuna.co.uk/jobs/details/5732351949?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,46001.06,£35k–£50k,Mid-level
228,Data Analyst,Ocho,"Belfast, Northern Ireland",Other UK,0,"Data Analyst Data Analyst role within a well-established UK food and drink co-operative Focus on analytics, automation, dashboards and data quality Belfast based, full-time permanent Salary £30,000 to £40,000 About the Company Our client is a well-established, fast-moving consumer goods business with operations throughout the UK and Ireland, supplying products across both markets and exporting to over 45 countries worldwide. With a large and diverse workforce spanning multiple disciplines, this…",40000.0,40000.0,2026-06-17T15:24:55Z,https://www.adzuna.co.uk/jobs/details/5766887574?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30000.0,40000.0,£35k–£50k,Mid-level
229,Data Analyst,Safran,"Fareham, Hampshire",Other UK,0,"Data Analyst Vacancy details General information Entity Safran is an international high-technology group operating in the fields of aerospace (propulsion, equipment and interiors), space and defense. Its mission is to contribute sustainably to a safer world, where air transport becomes ever more environmentally friendly, comfortable and accessible. Present on every continent, the Group employs 110,000 people and generated 31.3 billion in revenue in 2025. Safran holds, either independently or th…",37909.04,37909.04,2026-06-21T01:38:51Z,https://www.adzuna.co.uk/jobs/details/5771204788?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,37909.04,£35k–£50k,Mid-level
230,Data Analyst,Nomia,"Waterloo, South East London",London,0,"About the Role The Data Analyst role is critical to promoting data as a key differentiator for Nomia. You will help drive innovation by assisting Nomia in becoming a truly data-driven organisation — putting data at the heart of all business decisions and providing actionable insights across the business. Roles & Responsibilities Be the platform owner for Nomia's data analytics platform, ThoughtSpot Build dashboards and reporting across various functions, including executive dashboards, financia…",34741.57,34741.57,2026-06-17T22:26:15Z,https://www.adzuna.co.uk/jobs/details/5767069147?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,34741.57,£25k–£35k,Mid-level
231,Data Analyst,Tatton Recruitment,"Filton, Bristol",Other UK,0,"Data Analyst Certain Advantage are hiring for a Data Analyst based in Filton. This is an initial contract role running until the end of the year, with a requirement to work onsite three days per week. Your responsibilities: Contribute to development of the fleet diagnostic and predictive maintenance models. Support technical investigations with aircraft fleet data analysis Perform specific data analyses for the Design Office, starting from gathering the need from the requestor, to assessing the…",93600.0,104000.0,2026-05-19T12:56:52Z,https://www.adzuna.co.uk/jobs/land/ad/5733975820?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=3D6E36DBBA0814477C8A3B452C2E01FF3BF535B7,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,93600.0,£70k+,Mid-level
232,Data Analyst,Bennett and Game Recruitment LTD,"Bestwood Village, Nottingham",Other UK,0,"Job Title: Data Analyst Location: Remote Salary: £28,000- £36,000 Data Analyst required for a Data company that build data architecture, portals, models and reporting that turn that data into decisions people make. The Successful candidate will be building views, untangling models, working out why the same issue keeps coming back, and fixing the cause rather than the symptom. Key Responsibilities Owning the client support queue - triaging, prioritising, and keeping people in the loop Diagnosing…",28000.0,36000.0,2026-06-10T13:35:41Z,https://www.adzuna.co.uk/jobs/land/ad/5758517798?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=B471EF4ECAC7044DF01FC034947BABC6E5314A9C,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28000.0,28000.0,£25k–£35k,Mid-level
233,Data Analyst,Experis,"The City, Central London",London,0,"Data Analyst London - x3 days onsite 3-6 months initially Inside IR35 - umbrella only Job description We are seeking 2 talented and detail-oriented Data Analysts to join the Identity and Access team. This role will focus on reviewing and ensuring the integrity of identity data flowing end-to-end from MyHR, One Identity, Active Directory, and Entra systems. The successful candidate will be responsible for verifying the accuracy of existing identity attributes, identifying any additional fields r…",117000.0,136500.0,2026-05-26T18:44:49Z,https://www.adzuna.co.uk/jobs/details/5741380168?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,117000.0,£70k+,Mid-level
234,Data Analyst,Rullion Limited,"Leeds, West Yorkshire",Leeds,0,"Data Analyst Contract : 15/06/2026 - 20/12/2026 (extension possible) Rate : £14.51 per hour (Inside IR35) Hours : Monday-Friday, 8am-4pm or 9am-5pm Location : Hybrid - 1 day per week in the Leeds office We're looking for a Data Analyst to join our client's team in Leeds. Only candidates based in Leeds or the surrounding areas will be considered Key Responsibilities Analyse and interpret half-hourly electric meter data across commercial and business sites Monitor and categorise meter data to ide…",0.0,30180.0,2026-05-26T18:44:50Z,https://www.adzuna.co.uk/jobs/details/5741380177?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14000.0,0.0,Under £25k,Mid-level
235,Data Analyst,Harnham - Data & Analytics Recruitment,"Watford, Hertfordshire",Other UK,0,"SENIOR BI ANALYST UP TO £65,000 WATFORD OVERVIEW We are working exclusively with a major global off-price retailer that is building a dedicated analytics capability within its finance function. This is a great opportunity for a Data Analyst with strong Power BI experience to join a new team and play a key role in improving reporting, insight, and data-led decision-making across the commercial side of the business. THE COMPANY The business is a large, international retail organisation with thous…",60000.0,65000.0,2026-06-18T21:21:59Z,https://www.adzuna.co.uk/jobs/details/5768358523?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,65000.0,60000.0,£50k–£70k,Mid-level
236,Data Analyst,MMP Consultancy,"East London, London",London,0,"MMP Consultancy are looking for two Performance Data Analysts to support a live building safety compliance recovery programme within a housing / property services environment. The analysts will work closely with compliance officers, operational teams and contractors, ensuring data supports decision-making, prioritisation of risk, and delivery of a robust and auditable compliance position. Key Responsibilities Analyse performance across compliance areas to identify risk, gaps and trends. Interro…",33280.0,58240.0,2026-06-24T13:56:41Z,https://www.adzuna.co.uk/jobs/details/5774785792?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33280.0,£25k–£35k,Mid-level
