id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
189,Data Analyst Trainee,Newto Training,"London, UK",London,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T03:23:42Z,https://www.adzuna.co.uk/jobs/land/ad/5692688518?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=74FCE8B1FAE307BA9A85652F8D53F1AA5CF6C7EF,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Junior
190,Graduate Data Analyst,Ashdown Group,"Dartford, Kent",Other UK,0,"A well-established business is looking for a Graduate Data Analyst to join its team, based in Dartford, Kent. Please note that this role requires the chosen candidate to be based in the office 5 days per week.In order to be suitable for this role, you must be experienced in analysing data and producing complex reports using a variety of report writing technologies. The successful candidate must have a deep knowledge of SQL databases, while any prior experience using Power BI and/or SSRS would b…",25000.0,30000.0,2026-04-08T02:02:41Z,https://www.adzuna.co.uk/jobs/land/ad/5692515761?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=932DC6E392F36896C94DBBE9D5874C6E11871347,adzuna,2026-04-08,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,,25000.0,£25k–£35k,Junior
191,Marketing Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Marketing Data Analyst London - hybrid - 4 days per week onsiteUp to £50,000 This is a great opportunity to join a data driven marketing environment where you will help major consumer brands understand their customers, optimise digital campaigns, and use data to drive measurable commercial impact. If you enjoy solving problems, working closely with clients, and telling stories through data, this role offers both variety and real influence. The Company They are a well-established marketing and t…",40000.0,50000.0,2026-04-08T01:55:25Z,https://www.adzuna.co.uk/jobs/land/ad/5692506876?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=531005975C4CF8F80FC2CF2A31D2A51B41288DAF,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50000.0,40000.0,£35k–£50k,Mid-level
192,Trainee Data Analyst,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:39Z,https://www.adzuna.co.uk/jobs/land/ad/5692750310?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=36BF462D63732ABCB1AF9BC3DAD39E41F133D030,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Junior
193,Quality Data Analyst,Latitude Recruitment,"Portsmouth, Hampshire",Other UK,0,"Our clients based closed to Portsmouth have an exciting opportunity for a Quality Data Analyst to join their growing team. The Quality Systems Analyst is responsible for the development, automation, and maintenance of QMS nonconformance reporting and analytics, with a strong focus on trend analysis, root cause identification, and Cost of Quality (CoQ) insight. This role supports the business by transforming quality data into actionable intelligence, enabling the identification of key improvemen…",45000.0,45000.0,2026-03-19T09:20:19Z,https://www.adzuna.co.uk/jobs/land/ad/5671796499?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=850D367F7E3D2593DA3B7F7B21EFD9D687218D84,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
194,Data Analyst,Lusona Consultancy,UK,Other UK,0,"Job Title : Business Systems & Data Analyst Job Location: York or East Kilbride Job Salary: Up to £50,000  benefits Hybrid Working Available A leading organisation is seeking a talented Business Systems and Data Analyst to join its growing team. This is a fantastic opportunity for an analytical, commercially minded individual to play a key role in strengthening business intelligence across a diverse and fast‑paced group environment. The Business Systems & Data Analyst will play a key role in ma…",40000.0,50000.0,2026-03-30T16:35:35Z,https://www.adzuna.co.uk/jobs/land/ad/5683226497?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=AE0FB09829BF554404496CDEB12E4859EBF574A2,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50000.0,40000.0,£35k–£50k,Mid-level
195,Senior BI Data Analyst,ADLIB,"Castle Cary, Somerset",Other UK,0,"On-site data expert shaping trusted insight across a luxury hospitality and ecommerce environment. Own end to end BI and reporting in a highly visible, stakeholder facing role. Work on site (daily) in a unique hospitality setting with real impact. Competitive salary with long term progression and international travel opportunities. This Senior BI Data Analyst role is all about ownership, visibility and impact. You will create and deliver trusted reporting that supports day to day decision makin…",50000.0,70000.0,2026-03-24T15:42:49Z,https://www.adzuna.co.uk/jobs/land/ad/5676937993?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=427AD562A988D335DE7814BA07981E0D69947D07,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,50000.0,£50k–£70k,Senior
196,Graduate Commercial Data Analyst,MSA Data Analytics Ltd,"Leicestershire, East Midlands",Other UK,0,"This post represents an exciting opportunity to contribute to the development of analytical strategy and modelling capability within highly commercial business function. The business is looking at exceptional level analytical graduates, who have excelled academically within Mathematical Sciences, Statistics, Operational Research or Economics (or equivalent). Any commercial experience through a placement year or post university in a data/analytical driven post will be highly advantageous. Respon…",27000.0,30000.0,2026-03-13T19:41:45Z,https://www.adzuna.co.uk/jobs/land/ad/5663924178?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=AA411EAF7EC0AAE9F55EC83DC7EA5416A23A7740,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,27000.0,£25k–£35k,Junior
197,Data Analyst,Redcentric,"Birmingham, West Midlands",Birmingham,0,"About the Role At RedCentric, data drives our decisions and fuels our growth. We are seeking a skilled Data Analyst to join our team and transform complex data into actionable insights that empower our business strategies. This role offers a unique opportunity to work with diverse datasets, collaborate across departments, and contribute to impactful projects that shape the future of our company. Key Objectives Analyze and interpret data to identify trends, patterns, and opportunities. Deliver c…",29800.0,29800.0,2026-04-04T17:46:27Z,https://www.adzuna.co.uk/jobs/details/5689935605?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,29800.0,£25k–£35k,Mid-level
198,Data Analyst / Stafford,Oliver James,"Stafford, Staffordshire",Other UK,0,"Data Analyst Stafford UK Based Salary £45,000 We're looking for an analytically minded Accounts & Regulatory Data Analyst to take ownership of our MI, regulatory reporting data, and financial systems automation. This is a standalone role with real influence, ideal for someone who enjoys working end-to-end, from data extraction through to insight, storytelling and process improvement. If you love data, Excel, and making messy datasets make sense, this role offers the freedom to shape how we use …",48442.17,48442.17,2026-03-20T17:14:12Z,https://www.adzuna.co.uk/jobs/land/ad/5673229755?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=970C237D6C19BDFA913159286DB982D5B62CB9B3,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,45000.0,48442.17,£35k–£50k,Mid-level
199,Data Analyst (Remote),Marstep Resourcing Solutions,"Chester, Cheshire",Other UK,0,"This is a great opportunity to join a long established and growing business where you will have the opportunity to develop a worthwhile career and be rewarded with good benefits and profit share. Salary From £25k to £28.5k - depending upon experience plus profit share of around 15% per annum and an opportunity to develop a long career. You may have some or all of the skills/requirements below, but training can be provided in areas and you will have the chance to learn skills you are not current…",25000.0,28500.0,2026-03-13T19:41:37Z,https://www.adzuna.co.uk/jobs/land/ad/5663923729?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=49899CD1E6AFA61BBA28B015B3E567994036EBD2,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25000.0,25000.0,£25k–£35k,Mid-level
200,Technical Governance Data Analyst,Pilgrims Europe,"Craigavon, Northern Ireland",Other UK,0,"Technical Governance Data Analyst Location: Craigavon Join Pilgrim's as our next Technical Governance Data Analyst and play a key role in improving food safety, quality, and performance across our European and global operations. If you're passionate about turning data into actionable insight, and want a role where your analysis truly shapes decision-making, this is the opportunity for you. What You'll Do Lead the collection, accuracy, and reporting of all technical KPI data. Build clear, insigh…",41061.71,41061.71,2026-03-31T03:07:19Z,https://www.adzuna.co.uk/jobs/land/ad/5683762886?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=7032D78551415E42D0BCCF9EF1804AD5F49471D6,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,41061.71,£35k–£50k,Mid-level
201,Data Analyst,Technical Prospects,"Bradford, West Yorkshire",Other UK,0,"Data Analyst Offering £40,000 - £45,000 basic salary Location: Bradford (Hybrid – 3 Days Office Based) Our client is an established B2B IT company based in West Yorkshire. Due to continued growth, they are currently recruiting a Data Analyst to own and deliver daily, weekly, and monthly commercial performance reporting for senior management and sales teams. The successful candidate will be commercially minded, confident engaging with the business, be focused on turning data into actionable insi…",40000.0,45000.0,2026-04-07T13:24:26Z,https://www.adzuna.co.uk/jobs/land/ad/5692089699?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=6B9A0A78BCF57D86F2225F8348F2C94AA35668CF,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
202,Data Analyst,JOB SWITCH LTD,"Bexleyheath, Kent",Other UK,0,"Purpose of the job Data Analyst To provide the Council’s Management Board with accurate, relevant and timely data, research and performance information that contributes to a culture of continuous improvement, enhanced efficiency and evidence-based decision-making in the Council. This role is to support Childrens Services, in particular Education. Any experience of supporting the School Census return, CME/EHE return and Key Stage Collections would be useful. Also, prior experience of using Educa…",35360.0,35880.0,2026-04-07T13:22:36Z,https://www.adzuna.co.uk/jobs/land/ad/5692085342?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=C9F6B71EA7FC2EA497ECEC5626AEDCD1311D1A11,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,35360.0,£35k–£50k,Mid-level
203,Statutory Reporting & Data Analyst,MLC Partners,"London, UK",London,0,"Location: London / Hybrid (4 days in the office) Contract: Permanent Salary: Up to £55,000 MLC Partners are delighted to be supporting a leading education organisation to recruit a Statutory Reporting & Data Analyst, sitting within a central Data & Analytics / Business Intelligence team. This is a busy and highly analytical role, focused on ensuring the accuracy, integrity, and compliance of data used for regulatory reporting and performance monitoring. The Role This position plays a key role i…",48000.0,55000.0,2026-04-08T01:57:02Z,https://www.adzuna.co.uk/jobs/land/ad/5692509272?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=91B2237C631B2AE119A95FB70B8BAAB66E177A20,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,55000.0,48000.0,£35k–£50k,Mid-level
204,Data Analyst,INTEC SELECT LIMITED,"Reading, Berkshire",Other UK,0,"Data Analyst (HR Data / HRIS) Hybrid – Reading (2x PW) 6 Months (initial) SC Clearance Required The OpportunityAn exciting opportunity has arisen for an SC Cleared HR Data Analyst to join a high-profile organisation, playing a key role in transforming HR data into meaningful insight. The ideal candidate will have experience in HR or HR operations environment with exposure to HR data and systems (Workday, Oracle, SAP, SuccessFactors, iTrent, or similar).Our client is offering a day rate of £233.…",52000.0,65520.0,2026-03-30T15:26:07Z,https://www.adzuna.co.uk/jobs/land/ad/5683185588?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=C7B89B68C33B842CA0FC2244D71581490DF7468C,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,233.0,52000.0,£50k–£70k,Mid-level
205,Senior Systems and Data Analyst,Job Switch Ltd,"London, UK",London,0,"Senior Systems and Data Analyst We are seeking an experienced Senior Systems and Data Analyst for a fixed-term senior role to support the Families First Programme, a transformational initiative focused on redesigning and evaluating children’s services and workflows. In this position, you will lead the reconfiguration of the Mosaic Casework Management System (Mosaic) and develop insightful data reports to inform business analysis, service improvement, and organisational transformation. Based in …",66560.0,68640.0,2026-04-08T01:54:13Z,https://www.adzuna.co.uk/jobs/land/ad/5692505264?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=A2902E9FDB5DCE55BEAB397CE800B01D9D3F28DE,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,66560.0,£50k–£70k,Senior
206,Trainee Data Analyst Associate,Newto Training,"London, UK",London,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T03:27:36Z,https://www.adzuna.co.uk/jobs/land/ad/5692709642?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=678E5F3710DE0EF923AF707E4AAAF58499706B16,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Junior
207,Data Analyst - No experience needed,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T03:23:19Z,https://www.adzuna.co.uk/jobs/land/ad/5692684779?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=8F8C8117561F97D651708B3530BCFDD0ECBF4079,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Mid-level
208,Data Analyst / IT Support,Pure Resourcing Solutions,"Stowmarket, Suffolk",Other UK,0,"£35,000 - £40,000On Site 5 DaysOwn Vehicle EssentialA growing UK-based organisation is seeking a Data Analyst / IT Support to support both data-driven decision making and day-to-day IT coordination across the business.The role will primarily focus on analysing and interpreting business data using Power BI, supporting leadership with reporting, insights and decision making. Alongside this, you will act as the internal point of contact for IT, liaising with an external IT provider and supporting …",35000.0,40000.0,2026-04-08T01:53:53Z,https://www.adzuna.co.uk/jobs/land/ad/5692504993?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=3372F536BCF86C3BC6AD6671BA78F79CAED01CF9,adzuna,2026-04-08,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,35000.0,35000.0,£35k–£50k,Mid-level
209,Data Analyst (MHHS),FDM Group,"Coventry, West Midlands",Other UK,0,About The Role FDM is a global business and technology consultancy seeking a Data Analyst to work with our client in the Energy sector. This is an initial 6‑month contract with strong potential for extension and will operate as a hybrid role based in Coventry (1 day per week onsite). Our client is delivering a major regulatory change programme centred on Market Half Hourly Settlement (MHHS). This role provides the opportunity to play a key part in shaping and delivering data-led capabilities ac…,42206.22,42206.22,2026-02-25T12:57:14Z,https://www.adzuna.co.uk/jobs/land/ad/5644831009?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=D7F987483A6EC021956BD3552C5E5D430F08436F,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,42206.22,£35k–£50k,Mid-level
210,Business Data Analyst,FDM Group,"London, UK",London,0,"About The Role FDM is a global business and technology consultancy seeking a Business Data Analyst to work for our client within the Financial Services sector. This is initially a 6-month contract with the potential to extend and will be a hybrid role based in Cheshire East, Glasgow or Edinburgh. Our client is seeking a Business Data Analyst to support a project which focuses on implementing new regulatory reporting requirements being introduced by the regulators. Responsibilities: Gather and d…",49849.65,49849.65,2026-02-25T12:57:14Z,https://www.adzuna.co.uk/jobs/land/ad/5644831014?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=0E905862E979C7D7A09E03AFCDBE0E5ADBC8AA71,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,49849.65,£35k–£50k,Mid-level
211,Data Analyst Trainee - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:39Z,https://www.adzuna.co.uk/jobs/land/ad/5692750300?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=11822072DE9F456301CC9EC6EBF9FF9E084BA9AE,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,58000.0,25000.0,£25k–£35k,Junior
212,Finance Data Analyst,MSA Data Analytics Ltd,"London, UK",London,0,"Location: City, London - (Hybrid – 2 days office-based) Overview An excellent opportunity for a numerate early-career analyst to join a growing Treasury and Analytics function within a financial services organisation. This role offers exposure to both Treasury risk (liquidity & IRRBB) and data analytics, making it ideal for candidates interested in financial risk, modelling, or applied data analysis within a commercial environment. Key Responsibilities Support liquidity analysis, cashflow forec…",45000.0,55000.0,2026-03-25T10:11:16Z,https://www.adzuna.co.uk/jobs/land/ad/5677957765?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=703FE6077111D731A54CB4FE425FB92A994A5746,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
213,Data Analyst / BI Analyst,Marks Sattin,"Blackpool, Lancashire",Other UK,0,"Do you want to work for a growing company, offering an excellent salary and benefits package (including flexible working hours) and opportunities for career development?We are actively seeking a Data Analyst / BI Analyst for a highly reputable company in Blackpool.This is a fantastic opportunity to join a very successful business on a permanent basis.The main duties include: Being the primary guardian of data quality across CRM, finance and operational systems. Own and document end-to-end data …",40000.0,45000.0,2026-03-27T22:13:08Z,https://www.adzuna.co.uk/jobs/land/ad/5680734497?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=F92B7ED0B1FE314BA6DC2D8DDF30F16F8F7EC4F8,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
214,Data Analyst,Creditsafe,"Cardiff County, Wales",Other UK,0,"We are currently looking Data Analyst, to work in our Cardiff Bay office. You will be expected to attend the office 50% of the working week, to align with our hybrid working policy. WHO ARE WE? At Creditsafe, we weave our core values of customer-obsession, trust, respect and the courage to be different into the very fabric of our culture. With these values, we’ve fostered a culture of growth, innovation, well-being and success for the last 20 years at Creditsafe and created a legacy of successf…",39383.96,39383.96,2026-03-13T15:44:25Z,https://www.adzuna.co.uk/jobs/land/ad/5663594007?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=1E8AA90CE0899C3C4721594DD9C5B872CA19B80C,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,39383.96,£35k–£50k,Mid-level
215,Data Analyst,Adria Solutions,"Glossop, Derbyshire",Other UK,0,"Data Analyst We are looking for a Data Analyst to improve data quality, governance, and availability across the business. You will help create “gold” datasets, establish lightweight governance, and automate quality checks to support accurate, trusted reporting. Key Responsibilities Inventory and profile existing data sources (apps, databases, files, SaaS). Design and implement data cleansing and standardisation pipelines. Maintain data dictionaries, lineage diagrams, and semantic layers. Establ…",40000.0,50000.0,2026-04-02T15:55:51Z,https://www.adzuna.co.uk/jobs/land/ad/5687576777?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=1CFE98C216C7A4146315E19EBEFEA4B27850F40E,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
216,Finance & Data Analyst (Excel & Power BI),David Fickling Books & David Fickling Comics,"Oxford, Oxfordshire",Other UK,0,"David Fickling Books and The Phoenix comic are looking for a Finance & Data Analyst! This is an exciting new role in our fast-growing, award-winning, independent publishing company. We are looking for someone to wo rk closely within our team to help us continue to publish market-leading children’s fiction, non-fiction and comic books. The Finance & Data Analyst will support our finance and business teams by delivering clear, data-driven insights that improve performance and decision-making. You…",40000.0,45000.0,2026-04-07T22:04:09Z,https://www.adzuna.co.uk/jobs/land/ad/5692426957?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=EFFEACDEE1AE3B7EF092663B8883D6023F70C008,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
217,Logging Data Analyst,Finlay Jude Associates Limited,"Kidlington, Oxfordshire",Other UK,0,"FJA are recruiting on behalf of a leading service provider in the utilities industry for an experienced Logging Data Analyst. Location: Kidlington Benefits Competitive salary Career development opportunities Company laptop and phone Overtime available Company pension Logging Data Analyst responsibilities: To identify and record points of interest (POI) using established methods, processes, and third-party systems. Ensure the precise collection of data to achieve reporting objectives. Set target…",27053.0,27053.0,2026-04-07T13:22:25Z,https://www.adzuna.co.uk/jobs/land/ad/5692084876?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=171EAAB67C0C40DE339359716387F75DF5BAF4FD,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,27053.0,£25k–£35k,Mid-level
218,Business / Data Analyst,Command Recruitment,"Gillingham, Kent",Other UK,0,"Data / Business Analyst - Gillingham Kent. Reports to: Head of FP&A Shape the Future of Data-Driven Performance 5 Days a Week in the office, reviewed at probation Must Have Power BI & SQL - 2 years experience We're looking for a commercially minded, insight-driven Data / Business Analyst who thrives on turning complex data into powerful business stories. This is not just a reporting role - it's an opportunity to influence strategic decisions, unlock profitability, and drive operational excellen…",45000.0,50000.0,2026-04-07T13:25:12Z,https://www.adzuna.co.uk/jobs/land/ad/5692091290?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=F7F4FD104296167AE4F90A28B3AED256A7B0B8A8,adzuna,2026-04-08,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
219,Business / Data Analyst,BCT Resourcing,"Gillingham, Kent",Other UK,0,"Data / Business Analyst - Gillingham Kent.Reports to: Head of FP&AShape the Future of Data-Driven Performance5 Days a Week in the office, reviewed at probationMust Have Power BI & SQL - 2 years experienceWe're looking for a commercially minded, insight-driven Data / Business Analyst who thrives on turning complex data into powerful business stories. This is not just a reporting role - it's an opportunity to influence strategic decisions, unlock profitability, and drive operational excellence ac…",45000.0,50000.0,2026-04-07T13:23:01Z,https://www.adzuna.co.uk/jobs/land/ad/5692086386?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=57217E201696A913AB1A7C496F87197E4BE12CC3,adzuna,2026-04-08,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
220,Senior Data Analyst,AJ Bell,"Salford, Greater Manchester",Manchester,0,"Company Description Job Description We are now currently looking to a new Senior Data Analyst to the team here at AJ Bell. The Senior Data Analyst plays a critical role in delivering high-quality analytical insight that drives decisions across AJ Bell. The role blends advanced analytics, data modelling, and stakeholder engagement to deliver solutions that are accurate, scalable, and aligned to our strategic data ambitions. The jobholder will support cloud transformation, adoption of AI capabili…",60842.84,60842.84,2026-04-07T13:23:37Z,https://www.adzuna.co.uk/jobs/land/ad/5692087782?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=CCA0B89F23AE5FBE8559A62FE2863D179C8DE3CE,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,60842.84,£50k–£70k,Senior
221,Business Data Analyst,Hays Specialist Recruitment Limited,"Coventry, West Midlands",Other UK,0,"Join a leading Banking and Financial service provider as an Operational Business Analyst! Job Overview: As a Business Data Analyst, you will be responsible for ensuring full regulatory compliance across Single Customer View (SCV) processes by reviewing and validating scope, logic, and data items against PRA Depositor Protection, FSCS SCV standards, and DGSD/DeSCOR requirements. The position will work closely with stakeholders to confirm alignment between business-defined scope and regulatory ex…",91000.0,97500.0,2026-04-08T01:56:26Z,https://www.adzuna.co.uk/jobs/land/ad/5692508381?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=78BDF993A2DA1E32AB50916EEAEA994197A3969D,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,91000.0,£70k+,Mid-level
222,Data Analyst (BI/Commercial/Product),Harnham - Data & Analytics Recruitment,"Sheffield, South Yorkshire",Other UK,0,"Up to £55,000UK - Remote (Sheffield team day every 1-2 months, travel paid)Reports to: Head of Commercial Insights This is a brilliant opportunity to join a fast-scaling marketplace in the education sector. With a brand-new Head of Commercial Insights in place, the business is rebuilding its entire data stack - from pipelines to dashboards to the semantic layer - and this hire will play a critical role in shaping how analytics operates moving forward. If you enjoy a mix of BI development, data …",50000.0,55000.0,2026-04-08T01:56:54Z,https://www.adzuna.co.uk/jobs/land/ad/5692509101?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=0BFFA4B1B100D4AD9B3837F2EBDFE383AD61023B,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,55000.0,50000.0,£50k–£70k,Mid-level
223,Assistant Programme Manager/Policy Data Analyst,MCS Group,"Belfast, Northern Ireland",Other UK,0,"MCS Group has a temporary post available for an Assistant Programme Manager / Policy Data Analyst . This professional will join a key public body within the Planning, Performance, and Corporate Services Directorate, primarily based in Belfast. You will use your expertise in data analytics to manage the development and delivery of complex statistical reports for both emergency and corporate activity. This role is vital in providing specialist interpretation of information for Executive Directors…",34242.0,34242.0,2026-04-02T20:36:35Z,https://www.adzuna.co.uk/jobs/land/ad/5687661651?se=Bh-i9SEz8RGlM7YbmcnlYw&utm_medium=api&utm_source=5731d18b&v=229803910769598C5696D389DB4CEBAE27FEF1C3,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,34242.0,£25k–£35k,Mid-level
