id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
196,Commercial Data Analyst,MSA Data Analytics Ltd,"Marton-In-Cleveland, Middlesbrough",Other UK,0,"This exciting opportunity will provide key analytical support to a fast-paced commercial function, delivering forecast appraisals, insight and strategic direction to ensure the business remains competitive. As a Commercial Analyst, you will analyse multiple data sources and generate strategic insights to drive efficiency and optimisation, while providing finance teams with commercial MI to support planning and growth initiatives. Specifically, you will be responsible for performing the followin…",49670.69,49670.69,2026-03-19T02:14:41Z,https://www.adzuna.co.uk/jobs/land/ad/5671548980?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=9C8CBBFFBC579DF5EAE5BE05A2031E8A433AB76B,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,49670.69,£35k–£50k,Mid-level
197,Revenue Data Analyst - Newport,The Celtic Collection,"Newport, Wales",Other UK,0,"JOB TITLE: Revenue Data Analyst DEPARTMENT: Sales and Revenue CONTRACT TYPE: Temporary – Maternity Cover RATE OF PAY: £12.42 per hour  excellent benefits HOURS: 37.5 hours over 5 days LOCATION: Newport, NP18 1HQ ID: REQ5918 Are You a Data Enthusiast with a Passion for Hospitality? Join the award-winning Celtic Manor Resort and become a key player in our Sales and Revenue team. We’re looking for a Revenue Data Analyst who thrives on uncovering insights, spotting trends, and turning numbers into …",38696.31,38696.31,2026-04-01T10:30:36Z,https://www.adzuna.co.uk/jobs/land/ad/5685259995?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=25D8A27DF298103BA0F7E81C4721110A3E40C130,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,12000.0,38696.31,£35k–£50k,Mid-level
198,Junior / Trainee Data Analyst,GET STAFFED ONLINE RECRUITMENT LIMITED,"Warwickshire, West Midlands",Other UK,0,"Junior / Trainee Data Analyst Salary: £25,000 – £30,000 Location: Alcester (Hybrid) Our client is a technology-focused Mortgage Network, offering support services to Mortgage and Protection Advisers. Their goal is to continue to be the best home for Mortgage Advisers, Protection Specialists, Equity Release Experts and General Insurance Professionals, whatever their size or location, using market-leading technology. Key Responsibilities: Create, maintain, and enhance reporting solutions that pro…",25000.0,30000.0,2026-03-21T09:10:12Z,https://www.adzuna.co.uk/jobs/land/ad/5674081548?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=E53D4726FBA13CD47B08CFC66D079F775FAD036E,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25000.0,25000.0,£25k–£35k,Junior
199,Data Analyst / Systems Analyst - Immediate Start!,MCS Group,"Banbridge, County Down",Other UK,0,"MCS Group is working with an established and growing manufacturing company in County Down as they look for a detail-oriented Data Analyst / Systems Analyst to support the implementation and optimisation of a new production and stock control system. This is an excellent opportunity for a Data Analyst or Systems Analyst who enjoys working with complex data, systems, and operational processes within a manufacturing environment. The Role This Data Analyst / Systems Analyst will help to build out th…",45000.0,45000.0,2026-03-13T03:40:38Z,https://www.adzuna.co.uk/jobs/land/ad/5663148378?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=DC630EED3A4633CE946F223842ED4579693C6204,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
200,Maintenance Data Analyst,Belcan,"Southampton, Hampshire",Other UK,0,"Maintenance Data Analyst – Southampton (Onsite) Belcan Workforce Solutions are seeking a Maintenance Data Analyst to support a high-performing Maintenance function within a complex operational environment. This role is ideal for someone with strong maintenance understanding, analytical skills, and experience working with maintenance systems or data. Key Responsibilities • Produce maintenance cost reports and performance metrics • Develop and maintain Power BI dashboards • Prepare financial accr…",74665.45,74665.45,2026-04-02T14:57:01Z,https://www.adzuna.co.uk/jobs/land/ad/5687539243?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=B558B40CBC7881F0A1304DCB03A4A42FC89D6304,adzuna,2026-04-05,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,74665.45,£70k+,Mid-level
201,Geophysical Data Analyst,Spectrum,"Lymington, Hampshire",Other UK,0,"Business Description Spectrum Geosurvey specialise in coastal geophysical surveys, supporting a wide range of clients in the offshore renewables sector. We have a proven track record delivering the highest-quality hydrographic and geophysical survey data. Spectrum Geosurvey are seeking an enthusiastic and dedicated individual to join our growing team based in our Lymington office. Position Overview As a Geophysical Data Analyst, you will be responsible for the analysis of geophysical data, maki…",40272.46,40272.46,2026-01-18T03:46:16Z,https://www.adzuna.co.uk/jobs/land/ad/5590118427?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=837B500C1B1B349FA91C32A06F72D31C5303AA8D,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40272.46,£35k–£50k,Mid-level
202,Data Analyst / Stafford,Oliver James,"Stafford, Staffordshire",Other UK,0,"Data Analyst Stafford UK Based Salary £45,000 We're looking for an analytically minded Accounts & Regulatory Data Analyst to take ownership of our MI, regulatory reporting data, and financial systems automation. This is a standalone role with real influence, ideal for someone who enjoys working end-to-end, from data extraction through to insight, storytelling and process improvement. If you love data, Excel, and making messy datasets make sense, this role offers the freedom to shape how we use …",48442.17,48442.17,2026-03-20T17:14:12Z,https://www.adzuna.co.uk/jobs/land/ad/5673229755?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=970C237D6C19BDFA913159286DB982D5B62CB9B3,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,45000.0,48442.17,£35k–£50k,Mid-level
203,Data Analyst (Remote),Marstep Resourcing Solutions,"Chester, Cheshire",Other UK,0,"This is a great opportunity to join a long established and growing business where you will have the opportunity to develop a worthwhile career and be rewarded with good benefits and profit share. Salary From £25k to £28.5k - depending upon experience plus profit share of around 15% per annum and an opportunity to develop a long career. You may have some or all of the skills/requirements below, but training can be provided in areas and you will have the chance to learn skills you are not current…",25000.0,28500.0,2026-03-13T19:41:37Z,https://www.adzuna.co.uk/jobs/land/ad/5663923729?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=49899CD1E6AFA61BBA28B015B3E567994036EBD2,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25000.0,25000.0,£25k–£35k,Mid-level
204,"Data Analyst, PowerBI, COR7430",Corriculo Ltd,"Newark, Nottinghamshire",Other UK,0,"Data Analyst, PowerBI, COR7430 Are you a data-savvy Data Analyst who enjoys turning numbers into insights that drive business decisions? Do you thrive on creating clear, compelling reports and visualisations that make an impact? If so, this could be the perfect opportunity for you! The Role We are looking for a Data Analyst to join the Business Intelligence team of a leading company. In this role, you will support the commercial and development teams by analysing performance data, producing rep…",27000.0,32000.0,2026-03-17T19:59:26Z,https://www.adzuna.co.uk/jobs/land/ad/5669783382?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=1273F2113FF75CFC1D5219844941A034A311C50B,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,27000.0,£25k–£35k,Mid-level
205,Junior ERP Data Analyst,Morgan Hunt Recruitment,"Leeds, West Yorkshire",Leeds,0,"Junior ERP Data Analyst Leeds (1 day per month on-site)£26,000 - £29,000 per annumUntil November 2026 The Opportunity We're looking for a detail-oriented ERP Data Analyst to join a major transformation programme, supporting the implementation of a modern ERP landscape including platforms such as SAP S/4HANA, SuccessFactors, Oracle, or iTrent. This is a fantastic opportunity to work at the heart of a large-scale systems upgrade, ensuring data is accurate, consistent, and fit for purpose as it mo…",26000.0,29000.0,2026-03-25T09:51:39Z,https://www.adzuna.co.uk/jobs/land/ad/5677954463?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=B04F92C03048AD7C45FBAFAAAD23DC4425F5867A,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26000.0,26000.0,£25k–£35k,Junior
206,Senior BI Data Analyst,ADLIB,"Castle Cary, Somerset",Other UK,0,"On-site data expert shaping trusted insight across a luxury hospitality and ecommerce environment. Own end to end BI and reporting in a highly visible, stakeholder facing role. Work on site (daily) in a unique hospitality setting with real impact. Competitive salary with long term progression and international travel opportunities. This Senior BI Data Analyst role is all about ownership, visibility and impact. You will create and deliver trusted reporting that supports day to day decision makin…",50000.0,70000.0,2026-03-24T15:42:49Z,https://www.adzuna.co.uk/jobs/land/ad/5676937993?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=427AD562A988D335DE7814BA07981E0D69947D07,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,50000.0,£50k–£70k,Senior
207,Business Support Data Analyst,Edwards & Pearce - Doncaster,"Lincolnshire, East Midlands",Other UK,0,"A brand-new opportunity for a Business Support Data Analyst to work for a long-running and innovative company in North Lincolnshire. This is a temporary contract role for an initial 12 months (to be reviewed annually thereafter). This role delivers essential Data Analyst and Administrative Support within the Business Support team, with a strong emphasis on improving overall efficiency and effectiveness. It provides cross-functional assistance across key operational and analytical activities, co…",37440.0,37440.0,2026-03-25T15:54:14Z,https://www.adzuna.co.uk/jobs/land/ad/5678136323?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=D063A694515178EC6BB784369BC726F30CA79B7A,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,37440.0,£35k–£50k,Mid-level
208,Accounts & Regulatory Data Analyst,Oliver James,"Stafford, Staffordshire",Other UK,0,"Accounts & Regulatory Data Analyst Stafford Based Salary £45,000 We're looking for an analytically minded Accounts & Regulatory Data Analyst to take ownership of our MI, regulatory reporting data, and financial systems automation. This is a standalone role with real influence, ideal for someone who enjoys working end-to-end, from data extraction through to insight, storytelling and process improvement. If you love data, Excel, and making messy datasets make sense, this role offers the freedom t…",47157.96,47157.96,2026-03-09T19:09:49Z,https://www.adzuna.co.uk/jobs/land/ad/5659509539?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=1DEA032F608ED4FA94D5DA6E3325BF288AB6B0D9,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,45000.0,47157.96,£35k–£50k,Mid-level
209,Graduate Commercial Data Analyst,MSA Data Analytics Ltd,"Leicestershire, East Midlands",Other UK,0,"This post represents an exciting opportunity to contribute to the development of analytical strategy and modelling capability within highly commercial business function. The business is looking at exceptional level analytical graduates, who have excelled academically within Mathematical Sciences, Statistics, Operational Research or Economics (or equivalent). Any commercial experience through a placement year or post university in a data/analytical driven post will be highly advantageous. Respon…",27000.0,30000.0,2026-03-13T19:41:45Z,https://www.adzuna.co.uk/jobs/land/ad/5663924178?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=AA411EAF7EC0AAE9F55EC83DC7EA5416A23A7740,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,27000.0,£25k–£35k,Junior
210,Junior Commercial Data Analyst,MSA Data Analytics Ltd,"Leicestershire, East Midlands",Other UK,0,"This exciting opportunity will provide key analytical support to a fast-paced commercial function, delivering forecast appraisals, insight and strategy to ensure the business remains competitive. As a Commercial Analyst you will analyse multiple data sources and provide strategic insight to drive efficiency and optimisation, whilst supplying finance teams with commercial MI to support planning and growth initiatives. Specifically, you will be responsible for performing the following tasks to th…",32000.0,35000.0,2026-03-10T15:36:07Z,https://www.adzuna.co.uk/jobs/land/ad/5660342871?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=21C57A98624E050BAE17AE8E510A237F1BC56515,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,32000.0,£25k–£35k,Junior
211,Business Intelligence Data Analyst - Corporate,HCA Healthcare UK,"London, UK",London,0,"Business Intelligence Data Analyst - Corporate Business Intelligence Data Analyst HCA Healthcare UK Location: London (Hybrid) Reports to: Senior Informatics Analyst Salary competitive About HCA Healthcare UK HCA Healthcare UK is the country's largest provider of privately funded healthcare, delivering exceptional patient care for over 50 years. Across our network of world class hospitals, specialist centres, diagnostics facilities and outpatient clinics, we invest heavily in the latest clinical…",58523.98,58523.98,2026-04-03T10:28:07Z,https://www.adzuna.co.uk/jobs/land/ad/5688549400?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=5141A07B0B349F7563F1EFA19A1E7BCD9B5F26F2,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,58523.98,£50k–£70k,Mid-level
212,Finance Data Analyst,MSA Data Analytics Ltd,"London, UK",London,0,"Location: City, London - (Hybrid – 2 days office-based) Overview An excellent opportunity for a numerate early-career analyst to join a growing Treasury and Analytics function within a financial services organisation. This role offers exposure to both Treasury risk (liquidity & IRRBB) and data analytics, making it ideal for candidates interested in financial risk, modelling, or applied data analysis within a commercial environment. Key Responsibilities Support liquidity analysis, cashflow forec…",45000.0,55000.0,2026-03-25T10:11:16Z,https://www.adzuna.co.uk/jobs/land/ad/5677957765?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=703FE6077111D731A54CB4FE425FB92A994A5746,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
213,Technical Building Data Analyst,Key Talent Solutions,"Hatfield, Hertfordshire",Other UK,0," We’re Hiring: Technical Building Data Analysts Are you passionate about buildings, data, and sustainability? We’re looking for Technical Building Data Analysts to join a growing team working on innovative housing asset management projects across the UK.  Locations: Hatfield and Manchester (with hybrid opportunities available) atf  The Role In this role, you’ll work with large property datasets to support effective asset management and long-term planning for residential portfolios. Your work wi…",44220.56,44220.56,2026-03-16T00:07:04Z,https://www.adzuna.co.uk/jobs/land/ad/5668117446?se=HCGyHsQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=252C6D3F47F8FD5F5F0E9BDC7660D5E21FDE2EAC,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,44220.56,£35k–£50k,Mid-level
214,Senior Marketing Data Analyst - Marketing Science,Wise,"London, UK",London,0,"Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description We are looking for an analyti…",74596.77,74596.77,2026-03-19T13:55:55Z,https://www.adzuna.co.uk/jobs/land/ad/5671984918?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=200A1ABA5D854EEB6C8B99815A85741F4D06B759,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,74596.77,£70k+,Senior
215,Senior Data Analyst - Treasury Ledger and Safeguarding,Wise,"London, UK",London,0,"At Wise, we’ve got a clear mission — money without borders. Built by and for people who live global lives. As a FinTech company moving billions of GBP of customer money in over 70 countries, Wise needs bulletproof financials & insights into our exposures, cash positions, and customer liabilities. We need timely, accurate and scalable financial data to optimise processes and business decisions inside the company. Job Description Due to continued and rapid growth, we’re on the hunt for a Senior D…",71174.62,71174.62,2026-03-18T15:51:30Z,https://www.adzuna.co.uk/jobs/land/ad/5670799774?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=86863A1D45EA580B5F880EE824AED02CDD2E7292,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,71174.62,£70k+,Senior
216,Lead Data Analyst - Growth & Strategic Finance,Wise,"London, UK",London,0,"Your Mission: At Wise, we’ve got a clear mission — money without borders. Built by and for people who live global lives. As a FinTech company moving billions of GBP of customer money in over 70 countries, Wise needs bulletproof financials & insights into the growth of the company. We need timely, accurate and scalable financial data to make accurate business decisions inside the company. Due to continued and rapid growth we’re on the hunt for a Lead Data Analyst to join our Growth and Strategic…",86343.67,86343.67,2026-03-25T15:39:40Z,https://www.adzuna.co.uk/jobs/land/ad/5678131776?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=BDDEE57150599AAE2E84E25F956CE774472F7433,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,86343.67,£70k+,Senior
217,Lead Data Analyst - Treasury (FX Markets),Wise,"London, UK",London,0,"At Wise, we’ve got a clear mission — money without borders. Built by and for people who live global lives. As a FinTech company moving billions of GBP of customer money in over 70 countries, we need bulletproof reporting and insights into our Treasury function. Whether that’s timely and accurate reporting to perform critical controls, or investigations into inefficiencies and improvement areas in our hedging models, data performs a central role in optimising our team’s decisions and processes. …",94809.98,94809.98,2026-03-25T15:39:25Z,https://www.adzuna.co.uk/jobs/land/ad/5678131517?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=384A61E896FA5F8F7ED80FE085C267CC86DC040F,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,94809.98,£70k+,Senior
218,Lead Data Analyst - Treasury Ledger and Safeguarding,Wise,"London, UK",London,0,"At Wise, we’ve got a clear mission — money without borders. Built by and for people who live global lives. As a FinTech company moving billions of GBP of customer money in over 70 countries, Wise needs bulletproof financials & insights into our exposures, cash positions, and customer liabilities. We need timely, accurate and scalable financial data to optimise processes and business decisions inside the company. Job Description Due to continued and rapid growth, we’re on the hunt for a Senior A…",79354.4,79354.4,2026-03-25T15:39:34Z,https://www.adzuna.co.uk/jobs/land/ad/5678131677?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=9EF6E651875EE7D65DEF80C42CBA4DC6B4E661BD,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,79354.4,£70k+,Senior
219,Data Process Analyst,Leidos,"Farnborough, Hampshire",Other UK,0,"Description Data Process Analyst Location: Farnborough or Whiteley, Hampshire. With flexibility to work from home dependent on business demands Salary: £44,700 - £57,300 Our Data Process Analyst (Business Process Analyst / Business Analyst) role sits within the UK Data & MI Team as part of the UK Programme Execution function to drive operational excellence through continual improvements in the use of data and management information across the business. The successful candidate will be part of a…",53619.42,53619.42,2026-04-03T04:54:33Z,https://www.adzuna.co.uk/jobs/land/ad/5688251262?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=DE1156A4006F227A06BFC50D754CBB2F72983B41,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,44700.0,53619.42,£50k–£70k,Mid-level
220,Data Analyst / BI Analyst,Marks Sattin,"Blackpool, Lancashire",Other UK,0,"Do you want to work for a growing company, offering an excellent salary and benefits package (including flexible working hours) and opportunities for career development?We are actively seeking a Data Analyst / BI Analyst for a highly reputable company in Blackpool.This is a fantastic opportunity to join a very successful business on a permanent basis.The main duties include: Being the primary guardian of data quality across CRM, finance and operational systems. Own and document end-to-end data …",40000.0,45000.0,2026-03-27T22:13:08Z,https://www.adzuna.co.uk/jobs/land/ad/5680734497?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=F92B7ED0B1FE314BA6DC2D8DDF30F16F8F7EC4F8,adzuna,2026-04-05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
221,Lead Data Analyst - Hybrid - Permanent,Tenth Revolution Group,"Newcastle Upon Tyne, Tyne & Wear",Other UK,0,"Lead Data Analyst - Hybrid - Permanent Role Overview Lead the delivery of end-to-end analytics solutions across data platforms and transformation programmes. You will manage cross-functional teams, engage stakeholders, and ensure high-quality analytical outputs that drive business value. Key Responsibilities Own and deliver the analytics roadmap within broader data programmes. Lead teams of analysts, data engineers, and analytics engineers to deliver data workflows, platforms, and reporting sol…",75000.0,80000.0,2026-03-19T12:03:49Z,https://www.adzuna.co.uk/jobs/land/ad/5671928824?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=1E9C6D631D600C11437B84E643B6E4F562F10CE2,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,75000.0,£70k+,Senior
222,Data Governance Analyst,Lloyd's,"London, UK",London,0,"Lloyd's is the world's leading insurance and reinsurance marketplace. We share the collective intelligence and risk sharing expertise of the market's brightest minds , working together for a braver world. Our role is to inspire courage, so tomorrow's progress isn't limited by today's risks. Our shared values: we are brave; we are stronger together; we do the right thing; guide what we do and how we act. If you share our values and our passion to build a future that's more sustainable, resilient…",56064.25,56064.25,2026-03-06T21:34:22Z,https://www.adzuna.co.uk/jobs/land/ad/5656795664?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=550070D00BE8844FFC1A6B1375E045A2C2313316,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,56064.25,£50k–£70k,Mid-level
223,Data Analyst,Exalto Consulting Limited,"Cambridge, Cambridgeshire",Other UK,0,"Data Analyst - Cambridge (Hybrid - 2 days per week onsite) Exalto Consulting is partnering with a major organisation in the manufacturing sector, supporting an important period of digital and data transformation. This is a hybrid role with 2 days onsite per week, so ideally someone who lives within commuting distance of Cambridge. They are introducing a new data management solution and require a Data Analyst who can bring structure, clarity and consistency to business‑critical data. This role i…",50000.0,58000.0,2026-03-30T13:14:31Z,https://www.adzuna.co.uk/jobs/details/5683098727?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,50000.0,£50k–£70k,Mid-level
224,Data Analyst,Kingdom Security,"Portsmouth, Hampshire",Other UK,0,"Are you a Data Analyst with strong SQL and Python skills looking to apply your expertise in a manufacturing environment? Do you enjoy digging into complex data, identifying gaps, and turning it into meaningful insights that drive quality and performance improvements? If so, this could be a great opportunity. We’re supporting a well-established manufacturing business in Portsmouth who are looking to bring in a Data Analyst to work closely with their Quality and Operations teams. What’s the role …",50000.0,50000.0,2026-03-27T14:14:19Z,https://www.adzuna.co.uk/jobs/details/5680365961?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-05,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,50000.0,£50k–£70k,Mid-level
225,Data Analyst,Utility Warehouse,"London, UK",London,0,"Job Description We deliver progress. What you’ll do and how you will make an impact. As a Data Analyst at Utility Warehouse, you will own the complete ""Data-to-Insight"" value chain for single projects. This role combines the technical skills to build production-grade data pipelines with the soft skills to manage stakeholders and drive domain-specific decisions. You are the core ""builder"" of the team. This role marks the transition from implementing to designing. The defining characteristic of t…",70100.38,70100.38,2026-03-31T02:11:00Z,https://www.adzuna.co.uk/jobs/details/5683742021?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,70100.38,£70k+,Mid-level
226,Data Analyst,Avara Foods,"Turweston, Brackley",Other UK,0,"Who are we, and what do we do? You may not have heard of us, but there’s a good chance you’ve enjoyed our products. Avara Foods is one of the UK’s leading food businesses, supplying chicken and turkey to the country’s major supermarkets and well-known restaurants. We own and manage our entire supply chain, from farms to factory and all the way to the customer door – meaning we have careers that cover a whole range of functions. We have major processing sites across England and an agricultural n…",44852.09,44852.09,2026-02-25T15:10:33Z,https://www.adzuna.co.uk/jobs/land/ad/5644869790?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=F60D418751B68CBA805367DC349D47D313656DA0,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,44852.09,£35k–£50k,Mid-level
227,Data Analyst,Railpen,"Darlington, County Durham",Other UK,0,"Data Analyst Intro We’re looking for Data Analysts to join us on an 18‑month fixed‑term contract, based in Darlington with hybrid working. Working closely with our Data & MI team, Operations colleagues and third‑party providers, you’ll help ensure that the data and reporting we rely on is robust, well‑governed and fit for purpose — enabling better decision‑making and great outcomes for our members. Who we are Railpen is responsible for the safekeeping and investment of around £34 billion in ass…",36319.38,36319.38,2026-04-03T11:12:58Z,https://www.adzuna.co.uk/jobs/land/ad/5688570369?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=DE49BCAD0DBB3CDEF6B864D74C33A42FED576708,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34000.0,36319.38,£35k–£50k,Mid-level
228,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",56635.39,56635.39,2026-03-26T10:09:27Z,https://www.adzuna.co.uk/jobs/land/ad/5679132312?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=A61997E4C1D605B07C27031CF354B5E0515F262E,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,56635.39,£50k–£70k,Mid-level
229,Data Analyst,MWH Treatment,"Stepps, North Lanarkshire",Other UK,0,"We are looking to strengthen our Data Management team with an Data Analyst based at the Stepps office with hybrid working available. You will report directly to the Head of Strategy and PMO, and the role purpose is to develop, implement, manage, continually review and refine ESD’s information governance of, and to promote good practice in, the management of all data pertaining to the measured performance of ESD's prescribed activities. Prepare and present reliable data for monthly Operational, …",48532.52,48532.52,2026-02-12T17:26:47Z,https://www.adzuna.co.uk/jobs/land/ad/5626266948?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=E771DB0BC33412646F3271177719499E851A710A,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,48532.52,£35k–£50k,Mid-level
230,Data Analyst,Ferrovial,UK,Other UK,0,"Join Ferrovial: Where Innovation Meets Opportunity Are you ready to elevate your career with a global leader in infrastructure solving complex problems and generating a positive outcome on people’s lives? At Ferrovial , we are not just a company; we are a community of innovators and trailblazers. Listed on three major stock markets: Nasdaq (US), Euronext Amsterdam (Netherlands) and IBEX 35 (Spain), we are also member of the Dow Jones Sustainability Index and FTSE4Good. We operate in more than 1…",35469.79,35469.79,2026-01-08T09:40:01Z,https://www.adzuna.co.uk/jobs/land/ad/5573614045?se=_qrqH8Qw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=FF5AA20F38FED1052DE7EED7937212EC57AFD33E,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,35469.79,£35k–£50k,Mid-level
