id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
161,Data Analyst,Travail Employment Group,"Dunham-On-Trent, Newark",Other UK,0,"Data Analyst Newark Full Time Permanent C£27K - £32K DOE Our client, a leader player in their sector is seeking a Data Analyst to join their business team. Working from a modern open plan office in Newark they are looking for a confident Data Analyst that wants to be rewarded for hard work and commitment. * Find and process data and gather sector insights – creating visual reports. * Analyse client performance and create reports on core KPIs or new product reports. * Produce reports and analysi…",27000.0,32000.0,2026-03-23T19:37:02Z,https://www.adzuna.co.uk/jobs/land/ad/5676148969?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=4D09C2C0C6346CCABB3829EB87F3DC53C6ECA3FD,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,27000.0,27000.0,£25k–£35k,Mid-level
162,Data Analyst,Corecom Consulting,"Ossett, West Yorkshire",Other UK,0,"Data Analyst / Leeds (Hybrid) / £30,000 - £35,000  bonus Are you a Data Analyst who enjoys turning messy data into meaningful insight? Do you want the opportunity to modernise a company's entire data platform and help drive a business towards becoming truly data-driven? We're working with a growing organisation in Leeds that is investing in its data capability as part of a major modernisation programme. This role has been created to support the migration away from a legacy data platform and hel…",30000.0,35000.0,2026-03-05T19:47:31Z,https://www.adzuna.co.uk/jobs/land/ad/5655171601?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7866972936F000B3CC04A336FBD478D00D35C511,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30000.0,30000.0,£25k–£35k,Mid-level
163,Data Analyst,Jackson Hogg Ltd,"Ingleton, Darlington",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a handson data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do * Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence * Mine external …",33898.68,33898.68,2026-03-24T13:38:06Z,https://www.adzuna.co.uk/jobs/land/ad/5676896237?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8D1678EA815E335C22077BF913DBD09205ADAD36,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33898.68,£25k–£35k,Mid-level
164,Data Analyst,Fuel Recruitment Limited,UK,Other UK,0,"Data Analyst – Remote - Permanent – Up to £35,000 Per Annum  Benefits Fuel Recruitment is supporting a rapidly growing organisation within the full‑fibre broadband sector, currently seeking a Data Analyst to support delivery performance, reporting, and operational insight. This is an excellent opportunity to join a business where your analysis will directly influence strategic decisions and help drive smarter, faster programme execution. The client is a rapidly growing full‑fibre broadband prov…",30000.0,35000.0,2026-03-20T15:20:51Z,https://www.adzuna.co.uk/jobs/land/ad/5673149968?se=vLshHdcp8RGbNbAAjXZl8g&utm_medium=api&utm_source=5731d18b&v=6042F314E59EE105CCA8CD1FC1A85396EBA8E098,adzuna,2026-03-27,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,35000.0,30000.0,£25k–£35k,Mid-level
165,Data Analyst,Mitie,"Rosyth, Dunfermline",Other UK,0,"Join Mitie - the future of high performing places.ROLE: Data AnalystLOCATION: Fife, Scotland, KY11 2BL At Mitie, our people are our greatest strength, and our promise is to create a place to work where you can thrive and be your best every day. We're looking for a Data Analyst who will provide critical data, performance, and vetting support to help ensure key contractual requirements, performance reporting, and operational compliance are delivered effectively across the region. Role Responsibil…",45730.74,45730.74,2026-03-27T11:18:56Z,https://www.adzuna.co.uk/jobs/details/5680233328?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,45730.74,£35k–£50k,Mid-level
166,Data Analyst Trainee,ITOL Recruit,UK,Other UK,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-07-20T16:02:13Z,https://www.adzuna.co.uk/jobs/land/ad/5808180305?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=BA267000CCB3FBB8DFFDDC78277432AD32EB773E,adzuna,2026-08-12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,30000.0,£25k–£35k,Junior
167,Data Analyst,VANRATH,"Antrim, County Antrim",Other UK,0,"Data Analyst/Data Officer (Public Sector) - £39,500-£40,000 About your next employer Join a dynamic local authority committed to innovation and sustainability in public services. The organisation operates within a progressive sector, managing diverse assets and infrastructure. They are a medium-sized team, working closely with multiple stakeholders, and rely on cutting-edge technology to optimise asset and energy management. This role offers a chance to impact community services positively. Wha…",40000.0,40000.0,2026-08-10T20:53:51Z,https://www.adzuna.co.uk/jobs/land/ad/5835920078?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=30B50D98A4549BC5EC2EC855CE360CB8A6724E45,adzuna,2026-08-12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39500.0,40000.0,£35k–£50k,Mid-level
168,Data Analyst,MCS Group,"Banbridge, County Down",Other UK,0,"Data Analyst Banbridge | £30-33k *PLEASE NOTE: APPLICANTS MUST HAVE FULL RIGHT TO WORK IN THE UK AS NO SPONSORSHIP IS PROVIDED FOR THIS ROLE. CANDIDATES MUST BE BASED IN NORTHERN IRELAND* Are you a Data Analyst who enjoys turning complex operational information into clear, actionable insight? A successful project-led organisation in Banbridge is looking for a Data Analyst to support its Contracts function. This is an excellent opportunity to take ownership of business reporting, create interact…",30000.0,30000.0,2026-08-05T15:10:55Z,https://www.adzuna.co.uk/jobs/land/ad/5829131501?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=277D5901F1A15D41248C6A6D3695D38A76605A46,adzuna,2026-08-12,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,30000.0,30000.0,£25k–£35k,Mid-level
169,Data Analyst,Ofcom,"Belfast, Northern Ireland",Other UK,0,"Closing Date: 11/08/2026 Group: Strategy and Research Group Management Level: Associate Job Type: Permanent Job Description: Please note that the advert will close at 00:01 on Tuesday 11 August, so we advise getting your application in by no later than midnight on Monday 10 August. About Ofcom As the UKs communications regulator, were delivering vital work that helps keep the UK connected and shapes how well stay connected with each other in the future. Our work covers everything from phones an…",26645.01,26645.01,2026-08-01T08:33:20Z,https://www.adzuna.co.uk/jobs/land/ad/5823507727?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=6AF215D77FD42558595A4EC31104D7508F632DF4,adzuna,2026-08-12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,26645.01,£25k–£35k,Mid-level
170,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",51993.86,51993.86,2026-07-27T14:39:20Z,https://www.adzuna.co.uk/jobs/land/ad/5817419816?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=CA98D1414D5AFFB28C9DB0FCFDF01FE560D771A5,adzuna,2026-08-12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,51993.86,£50k–£70k,Mid-level
171,Master Data Analyst,MCS Group,"Belfast, Northern Ireland",Other UK,0,"Master Data Analyst - Belfast (Exclusive) MCS Group are delighted to be exclusively partnering with a global manufacturing organisation to recruit a Master Data Analyst to join their growing finance function in Belfast. The Company: Our client is a global, high-growth manufacturing business operating across the Americas, EMEA and APAC regions. The company is at the forefront of technological innovation and sustainability, supporting industries focused on energy efficiency and the transition to …",40000.0,40000.0,2026-07-28T21:04:53Z,https://www.adzuna.co.uk/jobs/land/ad/5818756002?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=8A30B46773F4DAC9F32478E128D77173FE116F28,adzuna,2026-08-12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
172,Data Analyst - Manufacturing,VANRATH,"Banbridge, County Down",Other UK,0,"Job Description My client, a leading engineering and infrastructure organisation, is hiring a Data Analyst to join an established Operational Excellence team based in Banbridge. This is an exciting opportunity to join a growing business where you'll play a key role in delivering data-driven insights, improving reporting capabilities, and supporting business decisions across multiple departments. Competitive salary (DOE) Excellent pension scheme Health cash plan & Life Assurance 30 days annual l…",30000.0,30000.0,2026-07-28T21:04:53Z,https://www.adzuna.co.uk/jobs/land/ad/5818755973?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=10D72293EFB461C42B7B89CA9BA1E50C6B6E6D3F,adzuna,2026-08-12,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,30000.0,£25k–£35k,Mid-level
173,Data Analyst,Solirius Reply,"London, UK",London,0,"hackajob is collaborating with Solirius Reply to connect them with exceptional professionals for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to provide a bespoke service, allowing us to truly understand our clients…",59407.18,59407.18,2026-08-01T09:17:06Z,https://www.adzuna.co.uk/jobs/land/ad/5823562275?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=54831A28DC8D23A08D643D69753ECA08C359BD43,adzuna,2026-08-12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,59407.18,£50k–£70k,Mid-level
174,Data Analyst,Opencast Software,"Newcastle Upon Tyne, Tyne & Wear",Other UK,0,"hackajob is collaborating with Opencast Software to connect them with exceptional professionals for this role. The Role You’ll help clients improve their services by selecting the appropriate techniques to turn data into insights, by working within a product delivery team to develop performance measuring frameworks to track goals, user needs, or KPIs. You’ll operate within the client's requirements and the appropriate legal, technical and ethical constraints. Leading by example and promoting Op…",49983.61,49983.61,2026-07-06T16:39:35Z,https://www.adzuna.co.uk/jobs/land/ad/5789988738?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=3D7CD051C0291A8413B9A21BAEF6A325045DC66C,adzuna,2026-08-12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,49983.61,£35k–£50k,Mid-level
175,Senior Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Senior Data Analyst London | Hybrid (4 days in office, 1 day from home) | £70,000  Benefits No sponsorship avaliable - must have full UK working rights. This is an excellent opportunity for a Senior Data Analyst to join a growing Data & Analytics function within a highly commercial, data-led organisation. You'll play a key role in shaping business decisions, partnering with senior stakeholders across the organisation, and delivering analytics projects that have genuine visibility and impact at …",70000.0,72000.0,2026-07-21T22:01:23Z,https://www.adzuna.co.uk/jobs/land/ad/5809724157?se=etseDyWW8RGiYpuj0Q3xbQ&utm_medium=api&utm_source=5731d18b&v=F49430C94B95FEBE851E639D5B2617780100D7B1,adzuna,2026-08-12,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,70000.0,70000.0,£70k+,Senior
